count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_4_or_more_rigid_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
57092,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A643,A643,427900,430400,53.76920368,-1.5781971,0.4,0.25,Counted,Manual count,151,274,35313,411,5397,393,99,32,70,84,48,726,42121
57442,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,A643,A6029,425000,427500,53.74328561,-1.6224268,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,141,171,13065,77,2647,322,77,42,23,87,66,617,16577
57448,2010,8,Yorkshire and The Humber,63,Leeds,A656,major,LA Boundary,A63,442800,430000,53.76460087,-1.35221122,5.3,3.29,Estimated,Estimated using previous year's AADF on this link,15,246,7746,86,1590,107,48,22,72,64,42,355,10023
57485,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A6110 Ring Road Beeston,M621,430000,430966,53.77417448,-1.54628333,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,93,104,11375,588,2297,291,62,15,21,48,45,482,14846
57490,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,A6120,"A658Kingsley Drive, Holt Park",427000,440000,53.85553287,-1.59101246,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,75,121,14561,269,1773,128,50,36,41,32,35,322,17046
57589,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,A639,436100,428300,53.74982779,-1.4540416,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,44,186,13587,169,1858,71,28,23,10,28,30,190,15990
57696,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A643,A647 Canal St roundabout,428610,432870,53.79136501,-1.56719749,0.4,0.25,Counted,Manual count,48,507,47098,278,9661,844,191,81,126,217,192,1651,59195
57702,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A61,A61,430510,432730,53.78999925,-1.53837138,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,187,220,23823,851,3249,168,53,38,14,59,41,373,28516
57751,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A643,A6110 split,428100,430000,53.76559788,-1.57519917,0.8,0.5,Counted,Manual count,69,188,29892,155,3912,410,71,25,50,79,66,701,34848
58227,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,M62,A650(SPUR),423654,428000,53.74784205,-1.64279644,1.1,0.68,Estimated,Estimated from nearby links,0,47,9789,40,2013,203,76,110,48,705,588,1730,13619
58230,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,A58M,A64,430433,434000,53.80141808,-1.53941515,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,0,263,29610,512,6175,418,136,53,186,108,136,1037,37597
59050,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,5,6,430528,430634,53.77116,-1.53830488,1,0.62,Counted,Manual count,0,331,81748,338,14570,1399,398,292,401,1181,732,4403,101390
60050,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 split,A653,428500,429640,53.76234065,-1.56916441,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,40,50,8264,500,1459,117,17,7,8,17,12,178,10451
70005,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,LA Boundary,A1 non-DBFO 150 m N of Spen Common Lane,443100,440800,53.86163956,-1.34615227,0.6,0.37,Counted,Manual count,0,1105,57002,343,10677,1806,434,763,397,3665,6303,13368,82495
70333,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,M621,Meadow Rd roundabout,430100,432200,53.78525955,-1.54464608,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,22,117,19031,675,4342,177,50,14,11,32,30,314,24479
70337,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,47,48,443000,434580,53.8057467,-1.34854039,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,0,202,51497,287,10083,1672,351,618,321,1644,2065,6671,68740
70338,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A1(M),LA Boundary,443250,439600,53.85084238,-1.34404031,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,0,199,55197,291,11589,1865,480,1007,267,4145,4171,11935,79211
73113,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,LA Boundary,A58,421370,428802,53.75514846,-1.67737457,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,21,76,9660,17,3038,752,119,64,84,141,302,1462,14253
73116,2010,8,Yorkshire and The Humber,63,Leeds,A658,major,LA Boundary,A65,420360,439950,53.85538482,-1.69195939,0.6,0.37,Counted,Dependent on a neighbouring counted link,44,78,20443,105,2674,230,52,39,38,123,56,538,23838
73117,2010,8,Yorkshire and The Humber,63,Leeds,A6038,major,Hawksworth Lane,A65,418310,441800,53.87208804,-1.72301452,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,87,103,8916,51,1252,120,26,9,11,7,12,185,10507
73663,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,LA Boundary,A6029,427200,425180,53.72232422,-1.5892743,1,0.62,Estimated,Estimated using previous year's AADF on this link,33,83,11857,122,2073,128,37,21,30,37,42,295,14430
73664,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,LA Boundary,A650,421490,428488,53.75232136,-1.67557636,0.1,0.06,Estimated,Estimated using previous year's AADF on this link,6,51,11657,177,2535,135,45,26,25,24,29,284,14704
73697,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,LA Boundary,41,430000,423890,53.71057711,-1.54696747,2,1.24,Counted,Dependent on a neighbouring counted link,0,497,84440,354,16426,2717,983,864,804,2564,2452,10384,112101
73698,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,LA Boundary,A654,433180,426300,53.73204579,-1.49853385,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,55,106,7777,137,1381,115,23,7,13,6,5,169,9570
73702,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,LA Boundary,A1M\A63,445935,431235,53.77543394,-1.30447415,1,0.62,Counted,Dependent on a neighbouring counted link,11,72,7602,13,1425,118,73,34,56,89,159,529,9641
73703,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A1M merge,LA Boundary,443305,439450,53.84948972,-1.34322541,0.5,0.31,Estimated,Estimated from nearby links,0,193,23523,192,4229,695,128,118,145,417,392,1895,30032
73709,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A659,LA Boundary,431230,445900,53.90832301,-1.52610863,0.3,0.19,Counted,Dependent on a neighbouring counted link,20,162,12729,173,1348,121,14,12,14,19,8,188,14600
73711,2010,8,Yorkshire and The Humber,63,Leeds,A643,major,LA Boundary,A650,424620,427360,53.74204531,-1.62819936,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,46,88,6572,112,1052,59,17,12,10,20,8,126,7950
74201,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A1,LA Boundary,441240,448600,53.93189093,-1.373384,1.3,0.81,Counted,Manual count,0,146,46763,210,9878,1622,354,499,264,2477,5505,10721,67718
74250,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,A658,"Leeds Rd roundabout, Otley",423730,444360,53.89487809,-1.64038814,3.4,2.11,Counted,Manual count,114,89,12473,138,1459,158,22,18,29,38,56,321,14480
74810,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 Ring Road Beeston,A653 Dewsbury Road,428380,429450,53.76063949,-1.57100202,0.6,0.37,Counted,Manual count,55,137,17247,247,2585,184,42,24,55,59,37,401,20617
74812,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A62,Holbeck Lane roundabout,428820,432600,53.78892679,-1.56403506,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,202,172,18992,584,4128,522,42,26,31,71,63,755,24631
74813,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,M621 spur,A61,430030,432600,53.78885866,-1.54566963,0.6,0.37,Counted,Manual count,203,270,36946,985,4707,222,54,44,25,88,47,480,43388
74814,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,Shannon Street,A64(M) York Road,431150,433670,53.79840988,-1.52856254,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,256,219,28744,1477,3930,437,97,36,115,56,37,778,35148
74815,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 Sheepscar Street South,A58,430720,434600,53.80679386,-1.53499813,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,76,59,7971,128,1556,53,20,8,9,11,8,109,9823
74816,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 spur,A58 Barrack Road,430740,434750,53.80814083,-1.53467952,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,411,167,15099,797,2336,137,36,9,31,12,13,238,18637
74817,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A61 Meanwood Road,A61 Sheepscar Sstreet South,430670,434750,53.80814495,-1.53574247,0.2,0.12,Counted,Manual count,186,289,42914,445,5369,270,67,22,41,19,9,428,49445
74818,2010,8,Yorkshire and The Humber,63,Leeds,A65,major,B6157,A58,428500,433960,53.80116762,-1.56876675,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,358,230,27545,626,4485,319,84,39,72,64,59,637,33523
74887,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 Jn4,A639,430750,431950,53.78297479,-1.53480608,0.6,0.37,Counted,Manual count,39,181,30332,223,6247,545,192,106,285,278,232,1638,38621
74888,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 jn5,M621 jn4,430600,431470,53.77866951,-1.53712991,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,7,17,9774,56,4035,336,121,25,71,38,87,678,14560
74889,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,South Accomodation Road,Hunslett Distributor,430950,432170,53.78494027,-1.53174891,0.2,0.12,Counted,Manual count,191,184,17998,857,3065,180,62,34,49,85,66,476,22580
74890,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A653,Black Bull Street,430750,432450,53.78746863,-1.53475639,0.6,0.37,Counted,Manual count,255,278,18070,884,2806,181,39,27,27,68,47,389,22427
74891,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A639,A653,431100,433000,53.79239113,-1.52938899,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,69,111,11818,174,2756,560,263,51,326,76,76,1352,16211
74892,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A61 roundabout,A64M slip,431000,433490,53.79680103,-1.5308578,0.5,0.31,Counted,Manual count,63,124,20796,149,3490,386,158,29,242,61,40,916,25475
75430,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,Gelderd Rd,Holbeck Lane,428700,432690,53.78974229,-1.56584808,0.3,0.19,Estimated,Estimated from nearby links,94,101,11880,317,2699,339,26,16,18,27,31,457,15454
75454,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A639 mid-junction,M621 roundabout,432020,430250,53.76761948,-1.51570861,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,83,215,27361,351,5421,567,147,171,91,537,529,2042,35390
75458,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,3 (SPUR),A653,429870,432230,53.78554238,-1.54813383,0.6,0.37,Estimated,Estimated from nearby links,0,95,11155,157,2628,364,81,53,64,162,117,841,14876
76052,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A1 slip road,A1 slip road,441200,447930,53.92587266,-1.37408325,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,5,26,5418,63,1014,204,28,40,54,41,34,401,6922
76053,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A58 Walton road,A1 main route,441120,448040,53.9268676,-1.37528667,0.5,0.31,Estimated,Estimated from nearby links,0,15,4676,21,988,162,35,50,26,248,551,1072,6772
77619,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,"Ninelands Lane, Garforth",A656,442000,431770,53.78057356,-1.36410596,2,1.24,Estimated,Estimated using previous year's AADF on this link,7,97,10260,67,1936,165,35,38,49,95,118,500,12860
77620,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,"Cedar Ridge, Garforth",M1,442000,434340,53.80367121,-1.36375667,0.5,0.31,Estimated,Estimated from nearby links,33,97,6669,58,1107,64,11,4,5,3,0,87,8018
77657,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,Oulton Drive,A639,436170,427500,53.74263285,-1.45307348,0.4,0.25,Estimated,Estimated from nearby links,42,166,12935,159,2206,174,50,50,46,59,41,420,15886
77658,2010,8,Yorkshire and The Humber,63,Leeds,A654,major,A61,Arran Way,434500,427980,53.74705974,-1.47833924,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,22,38,7184,127,1314,56,13,2,4,1,4,80,8743
77660,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,Pottery Lane,436700,428750,53.75383044,-1.44489009,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,39,142,11839,145,2515,134,20,4,12,0,0,170,14811
77662,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,Stile Hill Way,M1,437750,433090,53.79276163,-1.42843732,0.4,0.25,Estimated,Estimated from nearby links,31,198,31764,293,4463,212,84,48,67,153,130,694,37412
77663,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,A6120(T),Baildon Drive,436000,436580,53.82425172,-1.45459411,0.6,0.37,Estimated,Estimated from nearby links,1,119,17957,259,2274,332,39,57,35,105,98,666,21275
77664,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,Roundhay Park Lane,A58,434000,438800,53.84433826,-1.48473067,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,18,40,15037,118,3107,297,60,14,73,25,29,498,18800
77665,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A6120(T),Red Hill Lane,434930,438250,53.83933363,-1.47065895,0.4,0.25,Estimated,Estimated from nearby links,30,74,10712,148,1422,114,14,8,12,2,4,154,12510
77666,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,"Kingsley Drive, Holt Park",A658,426560,442000,53.87353073,-1.59752906,4.9,3.04,Counted,Manual count,177,97,12141,144,1384,113,62,26,70,43,64,378,14144
77667,2010,8,Yorkshire and The Humber,63,Leeds,A658,major,"Glenmere Mount,Yeadon",A660,423000,443140,53.88394589,-1.65158738,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,18,45,14467,86,2041,223,42,32,37,105,60,499,17138
77668,2010,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,Haawksworth Lane,418250,441220,53.86687725,-1.72396132,0.3,0.19,Estimated,Estimated from nearby links,106,117,16860,130,2124,225,44,17,60,28,28,402,19633
77669,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,Wigton Lane,A659,432540,443000,53.88217904,-1.50647589,4.8,2.98,Counted,Manual count,22,74,14591,174,1507,101,17,11,15,16,10,170,16516
77672,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,B6451,East Busk Lane,420550,445590,53.90606799,-1.68869495,0.8,0.5,Estimated,Estimated from nearby links,90,81,8552,106,1457,106,23,18,18,21,37,223,10419
80636,2010,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,WEST BUSK LANE,418100,444510,53.89645209,-1.72604925,0.8,0.5,Counted,Manual count,100,87,8362,136,1183,118,24,23,50,15,11,241,10009
81310,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,Roundabout A168,A1(T),440775,445770,53.90649374,-1.38084196,0.4,0.25,Estimated,Estimated from nearby links,39,136,24383,156,3567,350,54,86,74,98,77,739,28981
81311,2010,8,Yorkshire and The Humber,63,Leeds,A168,major,Roundabout A659,Roundabout,440464,447478,53.92186829,-1.38535016,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,28,63,15258,115,2234,254,30,61,27,52,34,458,18128
81560,2010,8,Yorkshire and The Humber,63,Leeds,A1(M),major,M1,LA Boundary,444770,432940,53.79085857,-1.32190327,5.2,3.23,Estimated,Estimated using previous year's AADF on this link,0,129,33831,560,6481,949,213,649,180,2290,3478,7759,48760
99158,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,A58,A62,424000,428220,53.74980364,-1.6375329,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,38,258,17564,123,3597,588,79,103,111,166,284,1331,22873
99526,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,42,43,432000,427700,53.74470208,-1.51627527,2.4,1.49,Counted,Manual count,0,430,93267,395,17792,2069,467,641,643,2976,3393,10189,122073
99527,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,M1 J46,A642,438700,432600,53.78828819,-1.41407852,1.6,0.99,Counted,Manual count,50,183,23332,241,3446,284,99,34,97,78,130,722,27924
99528,2010,8,Yorkshire and The Humber,63,Leeds,A639,major,A61 Wakefield Rd,M1,433000,429700,53.76261532,-1.50090036,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,9,126,15217,92,3215,465,126,117,118,298,328,1452,20102
99529,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,A63(T),Cedar Ridge,440000,433300,53.79448143,-1.39425726,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,36,107,7329,63,1216,70,12,5,6,4,0,97,8812
99546,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,43,44,433000,429605,53.76176149,-1.50091047,2.3,1.43,Counted,Manual count,0,198,50432,206,8425,1518,291,498,274,2285,2038,6904,66165
99547,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,44,45,434500,430720,53.77168587,-1.47803413,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,0,305,58373,374,11547,1729,371,657,337,2334,1837,7265,77864
99548,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,45,46,437000,431030,53.77430097,-1.44006812,4.2,2.61,Counted,Manual count,0,243,63541,232,13308,1757,456,415,413,1507,2469,7017,84341
99549,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,46,47,439900,434200,53.80257779,-1.39565899,4.8,2.98,Estimated,Estimated using previous year's AADF on this link,0,177,48729,375,9509,1389,303,526,373,1802,1830,6223,65013
99705,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A661N,A58,440800,447700,53.92383717,-1.38020475,1.6,0.99,Counted,Dependent on a neighbouring counted link,0,148,47258,171,10149,1282,373,671,203,3652,4851,11032,68758
949331,2010,8,Yorkshire and The Humber,63,Leeds,B6137,minor,,,442405,429813,53.76295243,-1.3582285,0,0,Counted,Manual count,20,66,4783,8,703,15,2,1,2,1,0,21,5581
949332,2010,8,Yorkshire and The Humber,63,Leeds,B6123,minor,,,424801,425517,53.72547215,-1.62560228,0,0,Counted,Manual count,28,44,6997,44,906,49,4,2,4,5,2,66,8057
949335,2010,8,Yorkshire and The Humber,63,Leeds,B1224,minor,,,440459,448317,53.92940897,-1.38531557,0,0,Counted,Manual count,68,53,10226,69,1286,87,11,10,7,3,4,122,11756
949336,2010,8,Yorkshire and The Humber,63,Leeds,B6135,minor,,,422603,428817,53.75523153,-1.65867372,0,0,Counted,Manual count,42,48,4626,25,779,55,10,4,10,3,3,85,5563
949337,2010,8,Yorkshire and The Humber,63,Leeds,B6123,minor,,,425710,426934,53.73816413,-1.61170885,0,0,Counted,Manual count,11,31,4960,39,618,43,8,1,4,2,2,60,5708
949340,2010,8,Yorkshire and The Humber,63,Leeds,B6154,minor,,,428085,432810,53.79085422,-1.57517189,0,0,Counted,Manual count,62,110,13351,319,2755,256,27,18,88,12,17,418,16953
949341,2010,8,Yorkshire and The Humber,63,Leeds,B6152,minor,,,420581,439548,53.85176309,-1.68862647,0,0,Counted,Manual count,22,77,7165,44,713,47,9,2,12,9,13,92,8091
949342,2010,8,Yorkshire and The Humber,63,Leeds,B6154,minor,,,420508,433945,53.80140743,-1.69010769,0,0,Counted,Manual count,35,116,10520,106,1422,54,19,2,21,7,0,103,12267
949346,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,418292,443858,53.89058541,-1.72316623,0,0,Counted,Manual count,21,37,4877,3,607,19,8,9,2,1,0,39,5563
949347,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,438198,444385,53.89424203,-1.42023694,0,0,Counted,Manual count,23,0,54,0,11,2,0,0,0,0,0,2,67
949348,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,437642,443225,53.88385721,-1.42883905,0,0,Counted,Manual count,40,1,298,0,50,4,2,1,0,1,0,8,357
949351,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,431049,425978,53.72928247,-1.53086666,0,0,Counted,Manual count,25,14,3500,61,635,11,2,1,1,1,1,17,4227
949356,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,433298,432837,53.79079065,-1.4960427,0,0,Counted,Manual count,18,19,1601,5,424,46,2,1,0,0,0,49,2098
949357,2010,8,Yorkshire and The Humber,63,Leeds,C,minor,,,431624,434047,53.80176973,-1.52132799,0,0,Counted,Manual count,67,43,6897,163,872,61,22,1,13,0,1,98,8073
